Title,Votes,Answers,Views,Views_per_day,Link 
How do I send a JSON string in a POST request in Go,375,8,562000,180,https://stackoverflow.com/questions/24455147/how-do-i-send-a-json-string-in-a-post-request-in-go
go get results in 'terminal prompts disabled' error for github private repo,369,13,415000,153,https://stackoverflow.com/questions/32232655/go-get-results-in-terminal-prompts-disabled-error-for-github-private-repo
Why would I make() or new()?,316,10,155000,38,https://stackoverflow.com/questions/9320862/why-would-i-make-or-new
How to set default values in Go structs,250,11,299000,122,https://stackoverflow.com/questions/37135193/how-to-set-default-values-in-go-structs
How to properly seed random number generator,229,12,198000,52,https://stackoverflow.com/questions/12321133/how-to-properly-seed-random-number-generator
"How can I ""go run"" a project with multiple files in the main package?",209,8,119000,40,https://stackoverflow.com/questions/28081486/how-can-i-go-run-a-project-with-multiple-files-in-the-main-package
Using forked package import in Go,137,12,36000,9,https://stackoverflow.com/questions/14323872/using-forked-package-import-in-go
Reason for huge size of compiled executable of Go,122,3,40000,13,https://stackoverflow.com/questions/28576173/reason-for-huge-size-of-compiled-executable-of-go
How to not marshal an empty struct into JSON with Go?,121,4,102000,29,https://stackoverflow.com/questions/18088294/how-to-not-marshal-an-empty-struct-into-json-with-go
Example for sync.WaitGroup correct?,115,3,92000,27,https://stackoverflow.com/questions/19208725/example-for-sync-waitgroup-correct
How to decode JSON with type convert from string to float64,103,4,87000,21,https://stackoverflow.com/questions/9452897/how-to-decode-json-with-type-convert-from-string-to-float64
How to reduce Go compiled file size?,103,11,63000,14,https://stackoverflow.com/questions/3861634/how-to-reduce-go-compiled-file-size
os.Mkdir and os.MkdirAll permissions,97,5,85000,23,https://stackoverflow.com/questions/14249467/os-mkdir-and-os-mkdirall-permissions
Is it possible to have nested templates in Go using the standard library?,96,5,31000,8,https://stackoverflow.com/questions/11467731/is-it-possible-to-have-nested-templates-in-go-using-the-standard-library
How do you create a new instance of a struct from its type at run time in Go?,95,5,84000,20,https://stackoverflow.com/questions/7850140/how-do-you-create-a-new-instance-of-a-struct-from-its-type-at-run-time-in-go
Whats the difference of functions and methods in Go?,83,5,34000,8,https://stackoverflow.com/questions/8263546/whats-the-difference-of-functions-and-methods-in-go
Why are interfaces needed in Golang?,78,7,31000,13,https://stackoverflow.com/questions/39092925/why-are-interfaces-needed-in-golang
How to compare Go errors,78,9,67000,28,https://stackoverflow.com/questions/39121172/how-to-compare-go-errors
Assigning null to JSON fields instead of empty strings,72,5,79000,28,https://stackoverflow.com/questions/31048557/assigning-null-to-json-fields-instead-of-empty-strings
How would you define a pool of goroutines to be executed at once?,70,5,31000,9,https://stackoverflow.com/questions/18405023/how-would-you-define-a-pool-of-goroutines-to-be-executed-at-once
Regex with replace in Golang,63,1,73000,30,https://stackoverflow.com/questions/37274282/regex-with-replace-in-golang
How to list installed go packages,60,4,89000,30,https://stackoverflow.com/questions/28166249/how-to-list-installed-go-packages
"Invoking struct function gives ""cannot refer to unexported field or method""",54,2,41000,13,https://stackoverflow.com/questions/24487943/invoking-struct-function-gives-cannot-refer-to-unexported-field-or-method
In Go is naming the receiver variable 'self' misleading or good practice?,53,6,17000,5,https://stackoverflow.com/questions/23482068/in-go-is-naming-the-receiver-variable-self-misleading-or-good-practice
Calling a template with several pipeline parameters,46,10,39000,11,https://stackoverflow.com/questions/18276173/calling-a-template-with-several-pipeline-parameters
Go HTTP Post and use Cookies,44,5,71000,18,https://stackoverflow.com/questions/12756782/go-http-post-and-use-cookies
Cast a struct pointer to interface pointer in Golang,42,1,46000,15,https://stackoverflow.com/questions/27178635/cast-a-struct-pointer-to-interface-pointer-in-golang
Convert map[interface {}]interface {} to map[string]string,40,3,49000,16,https://stackoverflow.com/questions/26975880/convert-mapinterface-interface-to-mapstringstring
Go template.ExecuteTemplate include html,40,8,35000,10,https://stackoverflow.com/questions/18175630/go-template-executetemplate-include-html
go build works fine but go run fails,39,3,14000,4,https://stackoverflow.com/questions/21293000/go-build-works-fine-but-go-run-fails
Why Golang cannot generate json from struct with front lowercase character?,38,1,12000,3,https://stackoverflow.com/questions/21825322/why-golang-cannot-generate-json-from-struct-with-front-lowercase-character
"Why does Go forbid taking the address of (&) map member, yet allows (&) slice element?",37,3,16000,5,https://stackoverflow.com/questions/32495402/why-does-go-forbid-taking-the-address-of-map-member-yet-allows-slice-el
"Go fails to infer type in assignment: ""non-name on left side of :=""",37,4,39000,11,https://stackoverflow.com/questions/21345274/go-fails-to-infer-type-in-assignment-non-name-on-left-side-of
What are channels used for?,37,4,16000,6,https://stackoverflow.com/questions/39826692/what-are-channels-used-for
Why does append modify passed slice,19,5,11000,4,https://stackoverflow.com/questions/35920534/why-does-append-modify-passed-slice
Number of threads used by Go runtime,17,1,26000,11,https://stackoverflow.com/questions/39245660/number-of-threads-used-by-go-runtime
Why should constructor of Go return address?,16,2,4000,1,https://stackoverflow.com/questions/31932822/why-should-constructor-of-go-return-address
golang function alias on method receiver,15,3,14000,4,https://stackoverflow.com/questions/28251283/golang-function-alias-on-method-receiver
How to round to nearest int when casting float to int in go,12,2,11000,4,https://stackoverflow.com/questions/35115868/how-to-round-to-nearest-int-when-casting-float-to-int-in-go
How to implement generic interfaces?,12,2,18000,69,https://stackoverflow.com/questions/72034479/how-to-implement-generic-interfaces
How to set GOPRIVATE environment variable,96,3,107000,89,https://stackoverflow.com/questions/58305567/how-to-set-goprivate-environment-variable
Difference between http.Handle and http.HandleFunc?,93,4,43000,13,https://stackoverflow.com/questions/21957455/difference-between-http-handle-and-http-handlefunc
Dynamically initialize array size in go,92,3,118000,29,https://stackoverflow.com/questions/8539551/dynamically-initialize-array-size-in-go
How to fmt.Printf an integer with thousands comma,84,14,54000,14,https://stackoverflow.com/questions/13020308/how-to-fmt-printf-an-integer-with-thousands-comma
Showing custom 404 error page with standard http package,83,8,65000,16,https://stackoverflow.com/questions/9996767/showing-custom-404-error-page-with-standard-http-package
How to test http calls in Go using httptest,81,3,75000,21,https://stackoverflow.com/questions/16154999/how-to-test-http-calls-in-go-using-httptest
Golang: tests and working directory,80,13,57000,18,https://stackoverflow.com/questions/23847003/golang-tests-and-working-directory
How to embed files into Go binaries,78,8,44000,12,https://stackoverflow.com/questions/17796043/how-to-embed-files-into-go-binaries
Go checking for the type of a custom Error,78,5,87000,27,https://stackoverflow.com/questions/23796543/go-checking-for-the-type-of-a-custom-error
How to prepend int to slice,78,4,72000,48,https://stackoverflow.com/questions/53737435/how-to-prepend-int-to-slice
"Error ""can't load package: package my_prog: found packages my_prog and main""",77,3,117000,32,https://stackoverflow.com/questions/14416275/error-cant-load-package-package-my-prog-found-packages-my-prog-and-main
How to read multiple times from same io.Reader,76,5,46000,20,https://stackoverflow.com/questions/39791021/how-to-read-multiple-times-from-same-io-reader
Why would a call to fmt.Sprint(e) inside the Error() method result in an infinite loop?,72,2,8000,2,https://stackoverflow.com/questions/27474907/why-would-a-call-to-fmt-sprinte-inside-the-error-method-result-in-an-infinit
Go: local import in non-local package,69,7,83000,30,https://stackoverflow.com/questions/30885098/go-local-import-in-non-local-package
Setting up proxy for HTTP client,67,6,99000,27,https://stackoverflow.com/questions/14661511/setting-up-proxy-for-http-client
Copying all elements of a map into another,66,4,37000,8,https://stackoverflow.com/questions/7436864/copying-all-elements-of-a-map-into-another
How to use Go with a private GitLab repo,63,11,68000,24,https://stackoverflow.com/questions/29707689/how-to-use-go-with-a-private-gitlab-repo
How to cast to a type alias in Go?,62,4,62000,18,https://stackoverflow.com/questions/19577423/how-to-cast-to-a-type-alias-in-go
How to get the current function name,62,3,44000,14,https://stackoverflow.com/questions/25927660/how-to-get-the-current-function-name
"Is there a difference between new() and ""regular"" allocation?",61,3,10000,2,https://stackoverflow.com/questions/13244947/is-there-a-difference-between-new-and-regular-allocation
How can I clear the terminal screen in Go?,58,9,52000,16,https://stackoverflow.com/questions/22891644/how-can-i-clear-the-terminal-screen-in-go
Golang conditional compilation,54,5,25000,6,https://stackoverflow.com/questions/10646531/golang-conditional-compilation
How to add a simple text label to an image in Go?,54,2,31000,13,https://stackoverflow.com/questions/38299930/how-to-add-a-simple-text-label-to-an-image-in-go
Can someone explain why GOPATH is convenient and how it should be used in general?,54,3,12000,3,https://stackoverflow.com/questions/24306183/can-someone-explain-why-gopath-is-convenient-and-how-it-should-be-used-in-genera
Built-In source code location,53,2,5000,1,https://stackoverflow.com/questions/18512781/built-in-source-code-location
Executing a Bash Script from Golang,52,4,79000,25,https://stackoverflow.com/questions/25834277/executing-a-bash-script-from-golang
Expand tilde to home directory,50,5,36000,10,https://stackoverflow.com/questions/17609732/expand-tilde-to-home-directory
Is there a better dependency injection pattern in golang?,50,8,61000,28,https://stackoverflow.com/questions/41900053/is-there-a-better-dependency-injection-pattern-in-golang
Go gin framework CORS,50,8,56000,19,https://stackoverflow.com/questions/29418478/go-gin-framework-cors
Golang: How do I determine the number of lines in a file efficiently?,49,3,38000,12,https://stackoverflow.com/questions/24562942/golang-how-do-i-determine-the-number-of-lines-in-a-file-efficiently
Not buffered http.ResponseWritter in Golang,46,2,22000,6,https://stackoverflow.com/questions/19292113/not-buffered-http-responsewritter-in-golang
How to insert multiple data at once,46,8,78000,23,https://stackoverflow.com/questions/21108084/how-to-insert-multiple-data-at-once
How to unmarshal an escaped JSON string,46,6,72000,20,https://stackoverflow.com/questions/16846553/how-to-unmarshal-an-escaped-json-string
How to get all packages' code coverage together in Go?,45,1,22000,8,https://stackoverflow.com/questions/33444968/how-to-get-all-packages-code-coverage-together-in-go
"How to solve ""too many arguments to return"" issue",45,3,50000,16,https://stackoverflow.com/questions/25455233/how-to-solve-too-many-arguments-to-return-issue
What is the Big O performance of maps in golang?,44,3,27000,9,https://stackoverflow.com/questions/29677670/what-is-the-big-o-performance-of-maps-in-golang
