Title,Votes,Answers,Views,Views_per_day,Link 
How to format timestamp in outgoing JSON,75,4,103000,32,https://stackoverflow.com/questions/23695479/how-to-format-timestamp-in-outgoing-json
JSON omitempty With time.Time Field,73,3,32000,11,https://stackoverflow.com/questions/32643815/json-omitempty-with-time-time-field
json unmarshal time that isn't in RFC 3339 format,61,2,54000,17,https://stackoverflow.com/questions/25087960/json-unmarshal-time-that-isnt-in-rfc-3339-format
Decode JSON with unknown structure,59,2,133000,58,https://stackoverflow.com/questions/40429296/decode-json-with-unknown-structure
How can I work with SQL NULL values and JSON in a good way?,54,2,23000,8,https://stackoverflow.com/questions/33072172/how-can-i-work-with-sql-null-values-and-json-in-a-good-way
How to get memory size of variable?,53,5,63000,21,https://stackoverflow.com/questions/26975738/how-to-get-memory-size-of-variable
How do you statically link a c library in go using cgo?,50,4,58000,16,https://stackoverflow.com/questions/16747021/how-do-you-statically-link-a-c-library-in-go-using-cgo
"Pass slice as function argument, and modify the original slice",45,4,40000,22,https://stackoverflow.com/questions/49428716/pass-slice-as-function-argument-and-modify-the-original-slice
How to embed file for later parsing execution use,44,4,17000,4,https://stackoverflow.com/questions/12482311/how-to-embed-file-for-later-parsing-execution-use
What does a function without body mean?,43,1,6000,1,https://stackoverflow.com/questions/14938960/what-does-a-function-without-body-mean
Golang parse a json with DYNAMIC key [duplicate],40,1,27000,7,https://stackoverflow.com/questions/18412126/golang-parse-a-json-with-dynamic-key
"Convert UTC to ""local"" time in Go",38,3,77000,25,https://stackoverflow.com/questions/25318154/convert-utc-to-local-time-in-go
How do I compare two functions for pointer equality in the latest Go weekly?,36,3,22000,5,https://stackoverflow.com/questions/9643205/how-do-i-compare-two-functions-for-pointer-equality-in-the-latest-go-weekly
Is there analog of memset in go?,35,2,14000,5,https://stackoverflow.com/questions/30614165/is-there-analog-of-memset-in-go
How to unmarshal JSON into interface{} in Go?,29,1,27000,9,https://stackoverflow.com/questions/28254102/how-to-unmarshal-json-into-interface-in-go
Why isn't short variable declaration allowed at package level in Go?,26,3,5000,1,https://stackoverflow.com/questions/18854033/why-isnt-short-variable-declaration-allowed-at-package-level-in-go
Syntax error at end of input in PostgreSQL,25,4,109000,29,https://stackoverflow.com/questions/13119786/syntax-error-at-end-of-input-in-postgresql
"Go http.Get, concurrency, and ""Connection reset by peer""",24,4,42000,17,https://stackoverflow.com/questions/37774624/go-http-get-concurrency-and-connection-reset-by-peer
Registering packages in Go without cyclic dependency,24,2,3000,1,https://stackoverflow.com/questions/29271440/registering-packages-in-go-without-cyclic-dependency
Testing os.Exit scenarios in Go with coverage information (coveralls.io/Goveralls),21,2,8000,3,https://stackoverflow.com/questions/40615641/testing-os-exit-scenarios-in-go-with-coverage-information-coveralls-io-goverall
go build can't find a revision,21,9,66000,47,https://stackoverflow.com/questions/55503167/go-build-cant-find-a-revision
Can't detach child process when main process is started from systemd,20,3,12000,4,https://stackoverflow.com/questions/32208782/cant-detach-child-process-when-main-process-is-started-from-systemd
Go struct tags with underscore before function names,17,2,3000,1,https://stackoverflow.com/questions/50387103/go-struct-tags-with-underscore-before-function-names
Find all string matches with Regex golang,17,1,35000,15,https://stackoverflow.com/questions/39102902/find-all-string-matches-with-regex-golang
Do we need to close the response object if an error occurs while calling http.Get(url)?,16,1,5000,1,https://stackoverflow.com/questions/32818472/do-we-need-to-close-the-response-object-if-an-error-occurs-while-calling-http-ge
Function signature with no function body,16,1,2000,0,https://stackoverflow.com/questions/14189606/function-signature-with-no-function-body
Golang Operator Overloading,15,1,28000,10,https://stackoverflow.com/questions/33040495/golang-operator-overloading
Why does append() modify the provided slice? (See example),13,1,2000,0,https://stackoverflow.com/questions/17395261/why-does-append-modify-the-provided-slice-see-example
How to serve http partial content with Go?,13,1,10000,4,https://stackoverflow.com/questions/36540610/how-to-serve-http-partial-content-with-go
Golang templates (and passing funcs to template),12,2,15000,5,https://stackoverflow.com/questions/35550326/golang-templates-and-passing-funcs-to-template
Capture or assign golang template output to variable,12,1,12000,5,https://stackoverflow.com/questions/40164896/capture-or-assign-golang-template-output-to-variable
Why does golang compiler think the variable is declared but not used?,12,1,10000,2,https://stackoverflow.com/questions/18626933/why-does-golang-compiler-think-the-variable-is-declared-but-not-used
Why this simple web server is called even number times?,11,1,280,0,https://stackoverflow.com/questions/35550189/why-this-simple-web-server-is-called-even-number-times
Efficient paging in MongoDB using mgo,11,1,9000,4,https://stackoverflow.com/questions/40634865/efficient-paging-in-mongodb-using-mgo
How to clone a structure with unexported field?,7,1,5000,2,https://stackoverflow.com/questions/38369350/how-to-clone-a-structure-with-unexported-field
Why can't I append to a slice that's the property of a struct in golang?,6,1,4000,1,https://stackoverflow.com/questions/42274235/why-cant-i-append-to-a-slice-thats-the-property-of-a-struct-in-golang
Convert unicode code point to literal character in Go,5,3,3000,1,https://stackoverflow.com/questions/34126749/convert-unicode-code-point-to-literal-character-in-go
Why a generic can't be assigned to another even if their type arguments can?,5,1,2000,6,https://stackoverflow.com/questions/71399641/why-a-generic-cant-be-assigned-to-another-even-if-their-type-arguments-can
How to parse long hexadecimal string into uint,4,1,3000,1,https://stackoverflow.com/questions/47315683/how-to-parse-long-hexadecimal-string-into-uint
Reading values from a different thread,3,1,1000,0,https://stackoverflow.com/questions/49444734/reading-values-from-a-different-thread
How does the Go1 compiler work?,3,3,389,0,https://stackoverflow.com/questions/10261754/how-does-the-go1-compiler-work
Passing an arbitrary function as a parameter in Go,2,4,739,1,https://stackoverflow.com/questions/69759462/passing-an-arbitrary-function-as-a-parameter-in-go
golang | unmarshalling arbitrary data,0,2,716,0,https://stackoverflow.com/questions/45896930/golang-unmarshalling-arbitrary-data
calling command with some arguments works but not with others but works from console,0,1,376,0,https://stackoverflow.com/questions/24427615/calling-command-with-some-arguments-works-but-not-with-others-but-works-from-con
How to write a generic function that accepts any numerical type?,-1,2,4000,6,https://stackoverflow.com/questions/67678331/how-to-write-a-generic-function-that-accepts-any-numerical-type
How to set GOPRIVATE environment variable,96,3,107000,89,https://stackoverflow.com/questions/58305567/how-to-set-goprivate-environment-variable
Difference between http.Handle and http.HandleFunc?,93,4,43000,13,https://stackoverflow.com/questions/21957455/difference-between-http-handle-and-http-handlefunc
Dynamically initialize array size in go,92,3,118000,29,https://stackoverflow.com/questions/8539551/dynamically-initialize-array-size-in-go
How to fmt.Printf an integer with thousands comma,84,14,54000,14,https://stackoverflow.com/questions/13020308/how-to-fmt-printf-an-integer-with-thousands-comma
Showing custom 404 error page with standard http package,83,8,65000,16,https://stackoverflow.com/questions/9996767/showing-custom-404-error-page-with-standard-http-package
How to test http calls in Go using httptest,81,3,75000,21,https://stackoverflow.com/questions/16154999/how-to-test-http-calls-in-go-using-httptest
Golang: tests and working directory,80,13,57000,18,https://stackoverflow.com/questions/23847003/golang-tests-and-working-directory
Go checking for the type of a custom Error,78,5,87000,27,https://stackoverflow.com/questions/23796543/go-checking-for-the-type-of-a-custom-error
How to prepend int to slice,78,4,72000,48,https://stackoverflow.com/questions/53737435/how-to-prepend-int-to-slice
How to embed files into Go binaries,78,8,44000,12,https://stackoverflow.com/questions/17796043/how-to-embed-files-into-go-binaries
"Error ""can't load package: package my_prog: found packages my_prog and main""",77,3,117000,32,https://stackoverflow.com/questions/14416275/error-cant-load-package-package-my-prog-found-packages-my-prog-and-main
How to read multiple times from same io.Reader,76,5,46000,20,https://stackoverflow.com/questions/39791021/how-to-read-multiple-times-from-same-io-reader
Why would a call to fmt.Sprint(e) inside the Error() method result in an infinite loop?,72,2,8000,2,https://stackoverflow.com/questions/27474907/why-would-a-call-to-fmt-sprinte-inside-the-error-method-result-in-an-infinit
Go: local import in non-local package,69,7,83000,30,https://stackoverflow.com/questions/30885098/go-local-import-in-non-local-package
Setting up proxy for HTTP client,67,6,99000,27,https://stackoverflow.com/questions/14661511/setting-up-proxy-for-http-client
How to use Go with a private GitLab repo,63,11,68000,24,https://stackoverflow.com/questions/29707689/how-to-use-go-with-a-private-gitlab-repo
How to cast to a type alias in Go?,62,4,62000,18,https://stackoverflow.com/questions/19577423/how-to-cast-to-a-type-alias-in-go
How to get the current function name,62,3,44000,14,https://stackoverflow.com/questions/25927660/how-to-get-the-current-function-name
"Is there a difference between new() and ""regular"" allocation?",61,3,10000,2,https://stackoverflow.com/questions/13244947/is-there-a-difference-between-new-and-regular-allocation
How can I clear the terminal screen in Go?,58,9,52000,16,https://stackoverflow.com/questions/22891644/how-can-i-clear-the-terminal-screen-in-go
Golang conditional compilation,54,5,25000,6,https://stackoverflow.com/questions/10646531/golang-conditional-compilation
How to add a simple text label to an image in Go?,54,2,31000,13,https://stackoverflow.com/questions/38299930/how-to-add-a-simple-text-label-to-an-image-in-go
Can someone explain why GOPATH is convenient and how it should be used in general?,54,3,12000,3,https://stackoverflow.com/questions/24306183/can-someone-explain-why-gopath-is-convenient-and-how-it-should-be-used-in-genera
Built-In source code location,53,2,5000,1,https://stackoverflow.com/questions/18512781/built-in-source-code-location
Executing a Bash Script from Golang,52,4,79000,25,https://stackoverflow.com/questions/25834277/executing-a-bash-script-from-golang
Unmarshaling Into an Interface{} and Then Performing Type Assertion,51,2,66000,26,https://stackoverflow.com/questions/35583735/unmarshaling-into-an-interface-and-then-performing-type-assertion
Is there a better dependency injection pattern in golang?,50,8,61000,28,https://stackoverflow.com/questions/41900053/is-there-a-better-dependency-injection-pattern-in-golang
Go gin framework CORS,50,8,56000,19,https://stackoverflow.com/questions/29418478/go-gin-framework-cors
Expand tilde to home directory,50,5,36000,10,https://stackoverflow.com/questions/17609732/expand-tilde-to-home-directory
Golang: How do I determine the number of lines in a file efficiently?,49,3,38000,12,https://stackoverflow.com/questions/24562942/golang-how-do-i-determine-the-number-of-lines-in-a-file-efficiently
