Title,Votes,Answers,Views,Views_per_day,Date,Link 
Get name of struct field using reflection,84,7,115000,36,1403309835,https://stackoverflow.com/questions/24337145/get-name-of-struct-field-using-reflection
How to build a release version binary in Go?,83,2,58000,20,1428907154,https://stackoverflow.com/questions/29599209/how-to-build-a-release-version-binary-in-go
Command not found go — on Mac after installing Go,82,8,112000,43,1452445098,https://stackoverflow.com/questions/34708207/command-not-found-go-on-mac-after-installing-go
can't load package: package .: no buildable Go source files,82,7,126000,40,1402127048,https://stackoverflow.com/questions/24095004/cant-load-package-package-no-buildable-go-source-files
Bcrypt password hashing in Golang (compatible with Node.js)?,81,4,60000,18,1398312238,https://stackoverflow.com/questions/23259586/bcrypt-password-hashing-in-golang-compatible-with-node-js
Call a function from another package in Go,78,6,85000,28,1412168683,https://stackoverflow.com/questions/26142074/call-a-function-from-another-package-in-go
Go time.Now() is always 2009-11-10 23:00:00 +0000 UTC,75,3,64000,20,1404331171,https://stackoverflow.com/questions/24539986/go-time-now-is-always-2009-11-10-230000-0000-utc
Is a Go goroutine a coroutine?,75,4,43000,12,1375705711,https://stackoverflow.com/questions/18058164/is-a-go-goroutine-a-coroutine
Use of defer in Go,75,6,23000,12,1512218184,https://stackoverflow.com/questions/47607955/use-of-defer-in-go
How to access global variables,74,3,190000,74,1453901796,https://stackoverflow.com/questions/35038864/how-to-access-global-variables
Nested maps in Golang,73,4,91000,44,1496314428,https://stackoverflow.com/questions/44305617/nested-maps-in-golang
Save and load crypto/rsa PrivateKey to and from the disk,72,3,57000,15,1353874803,https://stackoverflow.com/questions/13555085/save-and-load-crypto-rsa-privatekey-to-and-from-the-disk
Best way to implement global counters for highly concurrent applications? [duplicate],71,9,57000,16,1369710472,https://stackoverflow.com/questions/16783273/best-way-to-implement-global-counters-for-highly-concurrent-applications
Always have x number of goroutines running at any time,71,8,46000,14,1408012847,https://stackoverflow.com/questions/25306073/always-have-x-number-of-goroutines-running-at-any-time
Does Golang support variadic function?,71,3,54000,15,1381199599,https://stackoverflow.com/questions/19238143/does-golang-support-variadic-function
"How to set the go timeout flag on ""Go test""",71,3,64000,20,1406193626,https://stackoverflow.com/questions/24929790/how-to-set-the-go-timeout-flag-on-go-test
Serving static content with a root URL with the Gorilla toolkit,71,5,43000,12,1365165688,https://stackoverflow.com/questions/15834278/serving-static-content-with-a-root-url-with-the-gorilla-toolkit
One-liner to transform []int into string,70,5,82000,33,1464635237,https://stackoverflow.com/questions/37532255/one-liner-to-transform-int-into-string
What's the point of one-way channels in Go?,69,3,27000,7,1354065316,https://stackoverflow.com/questions/13596186/whats-the-point-of-one-way-channels-in-go
How to know a buffered channel is full,68,4,48000,15,1409804183,https://stackoverflow.com/questions/25657207/how-to-know-a-buffered-channel-is-full
Does it make sense to have two packages in the same directory?,66,4,65000,19,1386344417,https://stackoverflow.com/questions/20427890/does-it-make-sense-to-have-two-packages-in-the-same-directory
Remove path from filename,64,4,70000,27,1451471381,https://stackoverflow.com/questions/34527672/remove-path-from-filename
invalid recursive type in a struct in go,64,2,28000,6,1322157826,https://stackoverflow.com/questions/8261058/invalid-recursive-type-in-a-struct-in-go
golang json marshal: how to omit empty nested struct,63,3,64000,24,1446257025,https://stackoverflow.com/questions/33447334/golang-json-marshal-how-to-omit-empty-nested-struct
Copy one struct to another where structs have same members and different types,62,5,76000,31,1463370907,https://stackoverflow.com/questions/37246473/copy-one-struct-to-another-where-structs-have-same-members-and-different-types
How does defer and named return value work?,62,3,35000,14,1463384194,https://stackoverflow.com/questions/37248898/how-does-defer-and-named-return-value-work
How to get another branch instead of default branch with go get,61,3,78000,36,1489402370,https://stackoverflow.com/questions/42761820/how-to-get-another-branch-instead-of-default-branch-with-go-get
Bulk Update multiple rows in same query using PostgreSQL,2,5,2000,2,1594704452,https://stackoverflow.com/questions/62888585/bulk-update-multiple-rows-in-same-query-using-postgresql
Get the reflect.Kind of a type which is based on a primitive type,2,1,996,1,1600347588,https://stackoverflow.com/questions/63938572/get-the-reflect-kind-of-a-type-which-is-based-on-a-primitive-type
MySQL's bit type maps to which Go type?,2,3,6000,3,1511883947,https://stackoverflow.com/questions/47535543/mysqls-bit-type-maps-to-which-go-type
How do I serve both web pages and API Routes by using same port address and different Handle pattern,2,2,551,0,1511679956,https://stackoverflow.com/questions/47493820/how-do-i-serve-both-web-pages-and-api-routes-by-using-same-port-address-and-diff
Removing an element from a type asserted Slice of interfaces,2,1,845,0,1512042456,https://stackoverflow.com/questions/47572782/removing-an-element-from-a-type-asserted-slice-of-interfaces
At which point a goroutine can yield?,2,2,1000,1,1601357104,https://stackoverflow.com/questions/64113394/at-which-point-a-goroutine-can-yield
Get output of template to a variable instead to STDOUT [duplicate],2,1,584,0,1602356258,https://stackoverflow.com/questions/64297129/get-output-of-template-to-a-variable-instead-to-stdout
"This nil instance of a struct, that satisfies the error interface, is not showing as nil",2,1,173,0,1424405402,https://stackoverflow.com/questions/28621496/this-nil-instance-of-a-struct-that-satisfies-the-error-interface-is-not-showin
How to get the string representation of a type?,2,1,3000,1,1485564124,https://stackoverflow.com/questions/41905222/how-to-get-the-string-representation-of-a-type
Changing pointer type and value under interface with reflection,2,1,4000,2,1505991665,https://stackoverflow.com/questions/46342228/changing-pointer-type-and-value-under-interface-with-reflection
How can I make go get work with a repo on a local server,2,1,3000,2,1583970709,https://stackoverflow.com/questions/60645866/how-can-i-make-go-get-work-with-a-repo-on-a-local-server
How to change the shell's current working directory in Go?,2,2,2000,1,1537497909,https://stackoverflow.com/questions/52435908/how-to-change-the-shells-current-working-directory-in-go
Why append slice in Go change the original slice?,1,3,1000,1,1624067408,https://stackoverflow.com/questions/68042972/why-append-slice-in-go-change-the-original-slice
How Do I Unmarshal Dynamic Viper or JSON keys as part of struct field in go,1,1,2000,1,1528404091,https://stackoverflow.com/questions/50749869/how-do-i-unmarshal-dynamic-viper-or-json-keys-as-part-of-struct-field-in-go
Accessing MongoDB from Go,1,1,699,0,1487588884,https://stackoverflow.com/questions/42342943/accessing-mongodb-from-go
How do I check the size of a Go project?,1,3,2000,1,1552435453,https://stackoverflow.com/questions/55132462/how-do-i-check-the-size-of-a-go-project
Refer to constant or package level variable instead of function level variable,1,1,1000,0,1469083853,https://stackoverflow.com/questions/38496954/refer-to-constant-or-package-level-variable-instead-of-function-level-variable
Unable to get itemCategory info from call GetConfiguration when called from golang,1,1,117,0,1525808668,https://stackoverflow.com/questions/50241215/unable-to-get-itemcategory-info-from-call-getconfiguration-when-called-from-gola
How to parse the json array in golang?,1,1,4000,1,1454594252,https://stackoverflow.com/questions/35202961/how-to-parse-the-json-array-in-golang
Confused about behavior of type aliases,1,1,877,1,1606228824,https://stackoverflow.com/questions/64988768/confused-about-behavior-of-type-aliases
How to use Go dep with GitLab subgroups,1,2,2000,1,1561811977,https://stackoverflow.com/questions/56817601/how-to-use-go-dep-with-gitlab-subgroups
Update value in struct not working [duplicate],1,2,1000,0,1513872538,https://stackoverflow.com/questions/47928695/update-value-in-struct-not-working
JSON Nested dynamic structures Go decoding,1,1,449,0,1558613288,https://stackoverflow.com/questions/56274884/json-nested-dynamic-structures-go-decoding
The difference between t and *t,1,1,441,0,1490693589,https://stackoverflow.com/questions/43065856/the-difference-between-t-and-t
How to modify the value of a simple type through pointer receiver method in Go?,1,2,507,0,1589317637,https://stackoverflow.com/questions/61761945/how-to-modify-the-value-of-a-simple-type-through-pointer-receiver-method-in-go
Avoid using type assertions in the branches of a type switch,1,1,131,0,1458325803,https://stackoverflow.com/questions/36091801/avoid-using-type-assertions-in-the-branches-of-a-type-switch
Go use of exec.Command on windows for noverify,1,1,306,0,1567467440,https://stackoverflow.com/questions/57763537/go-use-of-exec-command-on-windows-for-noverify
What use case does pointers to pointer (eg **int) have?,1,3,160,0,1500925119,https://stackoverflow.com/questions/45288751/what-use-case-does-pointers-to-pointer-eg-int-have
"Best time to close channel, when iterating over channel",1,2,1000,0,1560538212,https://stackoverflow.com/questions/56603716/best-time-to-close-channel-when-iterating-over-channel
time.Parse behaviour,1,2,2000,0,1368511672,https://stackoverflow.com/questions/16536216/time-parse-behaviour
GoLang - termbox: panic: open /dev/tty: no such device or address,1,1,3000,0,1392704706,https://stackoverflow.com/questions/21845871/golang-termbox-panic-open-dev-tty-no-such-device-or-address
How do contravariant types work in golang 1.18 with generics?,1,1,727,2,1651495586,https://stackoverflow.com/questions/72086935/how-do-contravariant-types-work-in-golang-1-18-with-generics
Golang Json Unmarshal numeric with exponent,1,2,3000,1,1459661846,https://stackoverflow.com/questions/36381997/golang-json-unmarshal-numeric-with-exponent
Reflection: Struct by string,1,1,209,0,1459855114,https://stackoverflow.com/questions/36424907/reflection-struct-by-string
Is there any profits of using Methods rather than Functions?,1,1,175,0,1569910620,https://stackoverflow.com/questions/58179020/is-there-any-profits-of-using-methods-rather-than-functions
"About ""sudo go run main.go""",1,2,11000,4,1478071497,https://stackoverflow.com/questions/40374434/about-sudo-go-run-main-go
[]string to jsonb with Gorm and postgres,1,3,4000,3,1580984928,https://stackoverflow.com/questions/60092840/string-to-jsonb-with-gorm-and-postgres
Assigning a value literal to a struct field of a generic type without running into an IncompatibleAssign error,1,1,574,1,1639664383,https://stackoverflow.com/questions/70380575/assigning-a-value-literal-to-a-struct-field-of-a-generic-type-without-running-in
Unmarshal XML Into a Map,1,2,7000,2,1415051434,https://stackoverflow.com/questions/26723876/unmarshal-xml-into-a-map
dial tcp [::1]:6397: connectex: No connection could be made because the target machine actively refused it,1,1,17000,10,1536839302,https://stackoverflow.com/questions/52313083/dial-tcp-16397-connectex-no-connection-could-be-made-because-the-target-m
"""TLS requested but server does not support TLS"" error with Google Cloud SQL (2nd generation) from Google App Engine?",0,1,2000,0,1470900666,https://stackoverflow.com/questions/38890022/tls-requested-but-server-does-not-support-tls-error-with-google-cloud-sql-2nd
Go websocket serialization/deserialization json,0,1,740,0,1481589161,https://stackoverflow.com/questions/41111932/go-websocket-serialization-deserialization-json
Both receive and send in same select case [closed],0,2,134,0,1621362392,https://stackoverflow.com/questions/67592031/both-receive-and-send-in-same-select-case
How to return in func FROM another func?,0,2,4000,1,1434429000,https://stackoverflow.com/questions/30858823/how-to-return-in-func-from-another-func
Zip content inside folder without the root folder,0,1,754,0,1518452877,https://stackoverflow.com/questions/48751091/zip-content-inside-folder-without-the-root-folder
